Comments,Date,Disposition,Location,Occured,Reported,UCPDI,Outcome
Staff member found a clear baggie containing white powder (heroin) / Turned over to UCPD for proper disposal,Found Property,Closed,5721 S. Maryland (Comer Hospital),2016-09-11,9/11/16 2:40 PM,16-00765,closed
Number generated in error,Void,Void,Void,NA,Void,16-00766,void
Mentally disturbed individual transported to hospital for evaluation and treatment,Mental Health,Closed,6100 S. Ingleside,2016-09-11,9/11/16 7:23 PM,16-00767,closed
Unauthorized individual was warned about trespassing in the parking structure / Given written warning and sent on his way,Information,Closed,6054 S. Drexel (UC Parking Structure),2016-09-11,9/11/16 9:57 PM,16-00768,closed
Unsecured bicycle taken from hallway in off-campus private apartment building / CPD case HZ430193,Theft,CPD,Ingleside between 51st & 52nd,2016-09-07,9/11/16 11:15 PM,16-00769,cpd
"UCPD officer recovered an unoccupied, secured vehicle parked on the 2nd level of the parking structure / Vehicle previously reported stolen to CPD / CPD case HZ232398",Recovered Motor Vehicle,CPD,5840 S. Maryland (Parking Structure),2016-09-12,9/12/16 9:33 AM,16-00770,cpd
Unattended backpack taken from the public way,Theft,Open,5600 S. Woodlawn,2016-09-12,9/12/16 6:35 PM,16-00771,open
Staff member found suspect marijuana cigarette in patient's room / Turned over to UCPD for disposal,Found Property,Closed,5700 S. Maryland (CCD),2016-09-13,9/13/16 3:06 PM,16-00772,closed
Cash taken from envelope in unlocked desk drawer in unsecured work cubicle,Theft,Open,1155 E. 58th St. (Oriental Inst.),2016-06-27,9/14/16 11:28 AM,16-00773,open
Unknown person(s) entered off-campus private apartment via unsecured rear door and took 2 laptops / CPD case,Information,CPD,Greenwood between 53rd & 54th,2016-09-14,9/14/16 7:28 PM,16-00774,cpd
Owner of off-campus property observed damage to front door of residence / Referred to CPD,Information,CPD,Harper between 55th & 56th,2016-09-09,9/14/16 8:08 PM,16-00775,cpd
"Two unknown suspects took property from a person walking on the sidewalk off-campus / Weapon implied, but no weapon seen / Suspects fled on foot with two other companions / No injuries reported / CPD case HZ434475",Information,CPD,5433 S. University,2016-09-14,9/14/16 9:38 PM,16-00776,cpd
Patient reports possible loss of cash from wallet during hospital stay / Uncertain of amount,Lost Property,Closed,5700 S. Maryland (CCD),2016-09-11,9/14/16 10:40 PM,16-00777,closed
Employee stuck in elevator between floors / CFD responded and freed individual / No injuries reported,Information,Closed,915 E. 60th St. (Logan Center),2016-09-15,9/15/16 12:04 AM,16-00778,closed
"Staff member received an ""inappropriate"" response to an email message from a staff member / Referred to Human Resources",Information,Referred,5841 S. Maryland (Billings Hospital),2016-09-02,9/15/16 9:37 AM,16-00779,referred
"Individual reported that a person panhandling on the street had taken her wallet / UCPD officers detained suspect, but he was later released when victim could not positively state the suspect took the wallet / Subsequent unauthorized use of credit cards reported",Theft,Open,832 E. 59th St. (Public Way),2016-09-15,9/15/16 10:54 AM,16-00780,open
First Transit bus driver found cell phone on shuttle bus / Turned over to UCPD / Owner contacted and will retrieve phone,Found Property,Closed,6054 S. Drexel,2016-09-15,9/15/16 2:10 PM,16-00781,closed
Individual tripped over uneven sidewalk falling and injuring right hand and suffered abrasions to forehead / Transported to ER by CFD EMS for evaluation and treatment,Injury,Closed,1362 E. 59th St. (Public Way),2016-09-15,9/15/16 3:07 PM,16-00782,closed
Set of keys found in Main Quad / Inventoried at UCPD for safekeeping,Found Property,Closed,5800 S. Greenwood (Main Quad),2016-09-15,9/16/16 1:16 AM,16-00783,closed
Sick person transported to ER by CFD EMS for evaluation and treatment,Sick Person,Closed,6031 S. Ellis (Granville-Grossman RH),2016-09-16,9/16/16 8:08 AM,16-00784,closed
Unknown person(s) knocked books from shelves in 2nd and 3rd floor stacks,Information,Closed,1100 E. 57th St. (Regenstein Library),2016-09-14,9/15/16 11:07 AM,16-00785,closed
Unknown person(s) entered private off-campus apartment via unsecured rear window and took a laptop computer / CPD case,Information,CPD,54th St. between Dorchester and Harper,2016-09-16,9/16/16 6:24 PM,16-00786,cpd
License plate sticker missing from a University owned vehicle,Lost Property,Closed,6054 S. Drexel,2016-09-09,9/16/16 7:29 PM,16-00787,closed
Two unknown suspects took a backpack and wallet from a victim walking on the sidewalk off-campus / No weapon displayed or implied / Victim reported no injuries / CPD case HZ437131,Information,CPD,1210 E. 54th St. (Public Way),2016-09-16,9/16/16 8:59 PM,16-00788,cpd
Witness observed unknown suspect gaining access to multiple off-campus apartments via rear door and window and called police / UCPD officer arrived and saw suspect on rear stairs and detained him / Suspect turned over to CPD and placed under arrest for trespass to property / CPD follow up investigation for burglaries / CPD case HZ438057,Assist Other Agency,CPD,Greenwood between 53rd & 54th,2016-09-17,9/17/16 12:06 PM,16-00789,cpd
Individual reports losing iPhone from his pocket while walking between 1005 E. 60th St. and 6031 S. Ellis,Lost Property,Closed,1005 E. 60th St. to 6031 S. Ellis,2016-09-17,9/17/16 2:11 PM,16-00790,closed
Individual found wristwatch on the ground in the Main Quad / Turned over to UCPD for safekeeping,Found Property,Closed,5800 S. Greenwood (Main Quadrangle),2016-09-17,9/17/16 5:20 PM,16-00791,closed
"Two unknown suspects, one armed with a weapon, chased victim on the sidewalk off-campus / UCPD officers arrived, located  and detained suspects /  A pellet gun was recovered from one suspect / Suspects turned over to CPD, arrested and charged with weapon violation and 1 suspect held on curfew violation / CPD case HZ438901",Assist Other Agency,CPD,5800 S. Cottage Grove,2016-09-18,9/18/16 3:07 AM,16-00792,cpd
"Suspect, armed with a weapon, took computer bag from victim walking on the sidewalk off-campus / UCPD officers located and detained the suspect, who was turned over to CPD / Victim's property and a replica handgun were recovered / Suspect arrested and charged with Aggravated Robbery by CPD / CPD case HZ439317",Assist Other Agency,CPD,5503 S. Everett (Public Way,2016-09-18,9/18/16 12:05 PM,16-00793,cpd
Secured bicycle taken from bike rack,Theft,Open,915 E. 60th St. (Logan Center Bike Rack),2016-09-18,9/18/16 12:17 PM,16-00794,open
Unknown person took wheel from bicycle secured to city street sign post off-campus / CPD case,Theft,CPD,5759 S. Kenwood (Public Way),2016-09-17,9/18/16 3:05 PM,16-00795,cpd
Individual lost phone while in the chapel / Phone found and returned to owner,Lost Property,Closed,5850 S. Woodlawn (Rockefeller Chapel),2016-09-18,9/18/16 5:35 PM,16-00796,closed
Secured bicycle taken from bike rack,Theft,Open,5514 S. University (Bike Rack),2016-09-16,9/18/16 7:53 PM,16-00797,open
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5514 S. University (North Campus RH),2016-09-19,9/19/16 12:02 AM,16-00798,referred
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5514 S. University (North Campus RH),2016-09-19,9/19/16 2:24 AM,16-00799,referred
"Employee, mopping stairs, slipped on wet surface and fell injuring back and right knee / Transported to ER by CFD EMS for evaluation and treatment",Injury,Closed,5720 S. Ellis (Kersten Physics Center),2016-09-19,9/19/16 8:25 AM,16-00800,closed
Key to University owned vehicle is missing,Lost Property,Closed,6054 S. Drexel,2016-09-15,9/19/16 9:44 AM,16-00801,closed
Secured bicycle taken from bike rack,Theft,Open,915 E. 60th St. (Logan Center Bike Rack),2016-09-19,9/19/16 4:06 PM,16-00802,open
Unknown person(s) entered off-campus private apartment via unsecured rear door and took property / CPD case HZ441203,Information,CPD,Ellis between 54th & 55th,2016-09-19,9/19/16 6:12 PM,16-00803,cpd
Disorderly individual kicked a staff member / Suspect arrested by UCPD,Battery,Arrest,901 E. 58th St. (Mitchell ER),2016-09-19,9/19/16 10:58 PM,16-00804,arrested
Individual walking at 58th & Dorchester was approached by a suspect riding a bicycle / The suspect displayed a handgun and demanded the victim's cell phone / The victim refused to hand over the phone and the suspect rode off southbound on Dorchester / Victim reported no injuries / CPD case HZ441470,Information,CPD,5801 S. Dorchester (Public Way),2016-09-20,9/20/16 1:42 AM,16-00805,cpd
Secured bicycle taken from bike rack,Theft,Open,5640 S. University (Bartlett Commons Bike Rack),2016-09-19,9/20/16 9:24 AM,16-00806,open
UCPD officer recovered an unoccupied vehicle parked on the street / Vehicle had been previously been reported stolen to CPD / CPD case HZ425244,Recovered Motor Vehicle,CPD,1352 E 47th Pl.,2016-09-20,9/20/16 12:20 PM,16-00807,cpd
Individual reports losing wallet while in the Law School building,Lost Property,Closed,1111 E. 60th St. (Law School),2016-09-20,9/20/16 6:39 PM,16-00808,closed
"An individual walking off-campus was struck in the hand by an unknown object / Victim went to hospital where an object, later  identified as a pellet from an air gun, was removed from the palm of his hand / Victim did not see any suspects / CPD case HZ442967",Information,CPD,1320 E. 55th St. (Public Way),2016-09-20,9/21/16 1:51 AM,16-00809,cpd
Underage individual became ill after consuming alcoholic beverages / Transported to ER by CFD EMS,Liquor Law Violation,Referred,5500 S. University (Campus North RH),2016-09-21,9/21/16 2:15 AM,16-00810,referred
UCPD officers assisted CPD officers who were chasing a suspect on foot / CPD officers took the suspect into custody / UCPD officers searched for and recovered a handgun the suspect had discarded during the chase,Weapon Incident,CPD,Drexel between 53rd & 54th,2016-09-21,9/21/16 12:21 PM,16-00811,cpd
Secured bicycle taken from bike rack,Theft,Open,1101 E. 56th St. (Max Palevsky Bike Rack),2016-09-20,9/21/16 3:47 PM,16-00812,open
Individual found tampering with merchandise warned not to return to the store,Information,Closed,970 E. 58th St. (Bookstore),2016-09-21,9/21/16 3:44 PM,16-00813,closed
Secured bicycle taken from bike rack,Theft,Open,5530 S. Ellis (Ratner A.C.),2016-09-22,9/22/16 6:39 PM,16-00814,open
Unknown person(s) gained entry to off-campus private apartment via unsecured window and took laptop computer / CPD case,Information,CPD,Kenwood between 57th & 58th,2016-09-23,9/23/16 12:38 PM,16-00815,cpd
UC owned vehicle struck fixed object causing minor damage to the vehicle / 2016-MVA00152,Information,Closed,5601 S. Cottage Grove (UC Facilities Garage),2016-09-23,9/23/16 2:05 PM,16-00816,closed
Victim reports sexual assault by ex-boyfriend in off-campus private apartment / CPD case HZ446709,Information,CPD,Ellis between 54th & 55th,2016-09-22,9/23/16 11:11 AM,16-00817,cpd
"Unknown person(s) damaged windshield wipers, side view mirror, and antenna on victim's parked vehicle",Damage to Property,Open,5840 S. Maryland (Parking Structure),2016-09-23,9/23/16 7:17 PM,16-00818,open
Unknown person(s) entered off- campus private residence via unsecured rear door and took 2 iPhones / CPD case,Information,CPD,Kenwood between 57th & 58th,2016-09-24,9/24/16 8:46 AM,16-00819,cpd
"Motorist struck multiple vehicles / Property damage only, no injuries reported / Motorist taken into custody and charged with  DUI / MVA2016-00154",Information,Arrest,1126 E. 59th St.,2016-09-24,9/24/16 9:06 PM,16-00820,arrested
Secured bicycle taken from bike rack,Theft,Open,6031 S. Ellis (Granville-Grossman RH),2016-09-23,9/25/16 8:10 AM,16-00821,open
Individual reports lost clarinet in off-campus private apartment / Referred to CPD,Information,CPD,Cottage Grove between 54th & 55th,2016-09-21,9/25/16 10:07 AM,16-00822,cpd
Unknown person(s) gained entry to off-campus private apartment and took a laptop and cell phone / CPD case,Information,CPD,Dorchester between 56th & 57th,2016-08-20,9/25/16 2:48 PM,16-00823,cpd
"An unknown individual entered an off-campus private apartment, but left when confronted by the occupant / Referred to CPD",Information,CPD,University between 54th & 55th,2016-09-26,9/26/16 8:39 AM,16-00824,cpd
Individual reports losing wallet from inner jacket pocket while walking on campus,Lost Property,Closed,Between 970 E. 58th St. and 1100 E. 57th St.,2016-09-26,9/26/16 10:57 AM,16-00825,closed
Three suspects snatched iPhone from the hand of a victim walking on the sidewalk and fled southbound / UCPD officers took two suspects into custody after a brief foot chase / Victim positively identified suspects who were charged with theft / Victim reported no physical injuries,Theft,Arrest,5800 S. University (Public Way),2016-09-26,9/26/16 7:16 PM,16-00826,arrested
Laptop computer taken from unsecured locker / Complainant later reported the computer was picked up by an associate / No crime occurred / Unfounded,Theft,Unfounded,1362 E. 59th St. (Lab School),2016-09-26,9/26/16 9:52 PM,16-00827,unfounded
Three unknown suspects attempted to take property from a victim riding a bicycle off-campus / Suspects fled without taking property as a UC Shuttle bus approached / Referred to CPD,Information,CPD,5400 S. Greenwood (Public Way),2016-09-27,9/27/16 12:00 AM,16-00828,cpd
"During a routine check of the building, UCPD officer found an unauthorized individual sleeping in a washroom / Individual issued a trespass warning and sent on his way",Information,Closed,6016 S. Ingleside (Midway Studios),2016-09-27,9/27/16 8:22 AM,16-00829,closed
Individual reports losing UC ID somewhere on campus / Last seen in Crerar Library,Lost Property,Closed,5730 S. Ellis (Crerar Library),2016-09-23,9/27/16 2:29 PM,16-00830,closed
Unknown person(s) gained entry to off-campus private apartment via unsecured rear window and took a cellphone and currency / CPD case,Information,CPD,Dorchester between 56th & 57th,2016-09-27,9/27/16 5:21 PM,16-00831,cpd
Two unknown suspects took an Apple iPod from victim walking on the sidewalk off-campus / Victim reported no physical injuries / CPD case HZ452460,Information,CPD,5423 S. Kenwood (Public Way),2015-09-27,9/27/16 10:15 PM,16-00832,cpd
"First Transit turned over property found on shuttle buses including a wallet, cellphone, UC ID, debit card / Inventoried for safekeeping",Found Property,Closed,850 E. 61st St. (UCPD HQ),2016-09-28,9/28/16 1:16 PM,16-00833,closed
UCPD and Chicago Fire Dept. responded to a Haz-Mat alarm / CFD tested area and found no toxic gases / CFD cleared area,Hazardous Material Incident,Closed,5640 S. Ellis (Eckhardt Research Center),2016-09-28,9/28/16 1:32 PM,16-00834,closed
